,component_stability,cycle,cycle_amplitude,cycle_position,cycle_slope,cycle_turn_up,cycle_z,realized_vol_20,reconstruction_error,residual,residual_abs_z,residual_vol,residual_z,return_1d,season,season_slope,season_z,selected_period,trend,trend_acceleration,trend_gap,trend_slope,trend_strength,trend_strength_price_vol_adj,volume_component_stability,volume_cycle,volume_cycle_amplitude,volume_cycle_position,volume_cycle_slope,volume_cycle_turn_up,volume_cycle_z,volume_participation,volume_reconstruction_error,volume_residual,volume_residual_abs_z,volume_residual_vol,volume_residual_z,volume_selected_period,volume_shock,volume_trend,volume_trend_acceleration,volume_trend_gap,volume_trend_slope,volume_trend_strength
2017-10-19,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.13677138036415745,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.008420529624843631,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.0559959296954755,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-20,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1344246863788553,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.003809233535770451,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.0569734682335377,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-23,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.15205507120840964,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.019985832584669128,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.050367544722114306,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-24,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.15193859195689066,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.0021580525314712773,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05040615751846779,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-25,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.13578751158832741,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.002874728566822693,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05640165660032916,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-26,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.13529596626912618,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.0007911181064500505,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05660657010261854,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-27,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.20974204963824106,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.04802790788851685,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03651456926612107,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-30,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.2079853473751263,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.002119198011926171,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03682298150415179,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-31,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.2083194928393128,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.00046206409034521556,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03676391726547303,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-01,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.20622747379788778,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.008714967805000251,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03713685891836939,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-02,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.19873227879063757,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,7.796782057534202e-05,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03853747688149817,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-03,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1979196383308416,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.0067279240001059115,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03869570833944726,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-06,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.19982937471840395,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.006372962311579244,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.038325899834783676,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-07,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1987548709740419,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.007242354835932829,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03853309638133075,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-08,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.19257741692836702,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.006309717396792314,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03976915217598372,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-09,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.19578693632563937,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.008260774340778543,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03911721968392382,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-10,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.19665252070543046,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.0030933653676727957,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03894504159937617,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-13,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.19718861115714087,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.002256603268120494,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.038839162944322554,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-14,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1971824872729636,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.00024372410431383607,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03884036916977737,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-15,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1985281728292296,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.0049610399610136025,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.0385770970958809,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-16,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1978979090725245,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.01135264353030263,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03869995714149951,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-17,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.20486699067187672,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.012987867312348689,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03738347780871323,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-20,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.189528160290033,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.0006967215664842596,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.040408985069828124,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-21,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.19495483792023804,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.015819227519102697,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03928417822913004,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-22,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1950567816828715,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.0014209620336684825,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.039263646889969396,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-24,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.19455135892398087,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.004488613628958582,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.03936564947089904,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-27,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1149655285418017,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.01306923457975473,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.0666168432937809,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-28,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.11772784641463177,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.006450258726022451,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.0650537730224619,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-29,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1483763748862534,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.02458450861088468,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05161630755007461,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-11-30,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.14516977938780404,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.00024469980874941566,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05275643891981654,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-12-01,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.14992849302977598,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.011004386384623643,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05108195543445828,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-12-04,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1516809953756981,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.011374313425822735,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05049176121466118,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-12-05,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1531139174050256,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.006478582774612551,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05001923227566771,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-12-06,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.15839552037581833,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.013162195377911079,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.048351371182559465,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-12-07,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.16303711014484337,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.01232354223215526,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.04697483040863342,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
